prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
53.0,8.0,58,1.5158250331878662,393.4625
54.0,9.0,20,0.4853360652923584,99.552
55.0,18.0,39,0.7852938175201416,199.723
56.0,16.0,38,0.6730637550354004,196.2965
57.0,8.0,58,1.4965813159942627,249.47250000000005
58.0,11.0,61,1.703754425048828,331.4785
59.0,7.0,16,0.313035249710083,102.1675
60.0,11.0,24,0.4115324020385742,76.627
61.0,10.0,29,0.5889871120452881,165.49349999999998
62.0,10.0,60,1.468757390975952,291.963
63.0,8.0,24,0.6008315086364746,136.7745
64.0,10.0,49,1.318854570388794,243.121
65.0,8.0,58,1.4736404418945312,238.307
66.0,12.0,62,1.7471880912780762,397.738
67.0,11.0,27,0.5096440315246582,180.4195
68.0,8.0,32,0.736853837966919,180.875
69.0,8.0,58,1.7410542964935305,367.366
70.0,8.0,58,1.6525132656097412,380.155
71.0,9.0,18,0.3177895545959472,98.38
72.0,11.0,25,0.5296087265014648,203.2385
73.0,4.0,54,1.7387583255767822,342.74
74.0,8.0,58,1.4780404567718506,267.0715
75.0,10.0,26,0.6280136108398438,185.2065
76.0,9.0,21,0.3856325149536133,78.4765
77.0,9.0,19,0.3272514343261719,96.474
78.0,12.0,62,1.6014246940612793,347.857
79.0,10.0,50,1.3925020694732666,260.3095
80.0,28.0,78,1.7423617839813232,358.9265
81.0,16.0,66,1.4858484268188477,285.505
82.0,24.0,26,0.2182178497314453,80.651
83.0,10.0,60,1.7748730182647705,353.5155
84.0,10.0,60,1.492253303527832,269.5075
85.0,11.0,61,1.7486140727996826,354.988
86.0,13.0,63,1.669162034988403,382.1675
87.0,10.0,60,1.7608184814453125,317.8355
88.0,10.0,60,1.740523099899292,367.049
89.0,10.0,48,1.3097496032714844,258.233
90.0,16.0,45,1.0539090633392334,284.8075
91.0,13.0,63,1.487313985824585,249.771
92.0,11.0,40,1.0308005809783936,258.744
93.0,9.0,59,1.7398114204406738,385.7190000000001
94.0,8.0,58,1.4832677841186523,228.8565
95.0,11.0,61,1.7509105205535889,334.746
96.0,8.0,17,0.3018684387207031,97.071
97.0,7.0,57,1.4782910346984863,255.9895
98.0,18.0,31,0.4175343513488769,95.229
99.0,6.0,9,0.1230192184448242,60.907
100.0,10.0,12,0.1538701057434082,99.8995
1.0,7.0,57,2.177153825759888,439.7325000000001
2.0,7.0,20,0.5763452053070068,181.844
3.0,7.0,57,3.0295584201812744,592.1445000000001
4.0,7.0,57,3.3438925743103027,634.4894999999999
5.0,12.0,62,3.817450523376465,751.7520000000001
6.0,7.0,33,1.066452980041504,274.3195
7.0,13.0,62,2.1261026859283447,463.189
8.0,20.0,70,3.4931581020355225,640.3800000000001
9.0,9.0,59,1.875744342803955,390.684
10.0,9.0,20,0.5096640586853027,171.77949999999998
11.0,6.0,41,3.026874303817749,634.5235
12.0,7.0,15,0.6567120552062988,193.407
13.0,14.0,64,3.089014768600464,634.7465
14.0,8.0,58,3.5288162231445312,738.712
15.0,11.0,28,0.736339807510376,189.679
16.0,12.0,62,3.664191007614136,700.1415
17.0,7.0,57,3.3180911540985107,586.4979999999999
18.0,9.0,59,3.41353178024292,581.4599999999999
19.0,11.0,61,3.110438346862793,625.7379999999999
20.0,13.0,30,2.019145965576172,407.09350000000006
21.0,6.0,17,1.2236504554748535,248.675
22.0,13.0,63,3.224562168121338,636.4105
23.0,7.0,57,3.3184335231781006,591.6940000000001
24.0,7.0,57,2.313239097595215,463.1325
25.0,10.0,44,2.80188536643982,548.9055
26.0,9.0,59,1.7633261680603027,382.127
27.0,8.0,25,0.7421786785125732,166.6985
28.0,10.0,60,3.4276223182678223,658.7085000000001
29.0,10.0,58,3.4032912254333496,651.825
30.0,14.0,40,0.8018732070922852,156.8995
31.0,10.0,60,2.636927843093872,566.5785
32.0,9.0,16,0.2371444702148437,98.271
33.0,13.0,54,3.0502493381500244,603.8045
34.0,7.0,32,0.79107666015625,194.5805
35.0,11.0,61,2.75586199760437,536.844
36.0,16.0,33,1.0872840881347656,288.8145
37.0,9.0,52,2.333949565887451,413.3245
38.0,9.0,59,3.288208484649658,651.322
39.0,14.0,27,0.8900816440582275,157.666
40.0,9.0,47,1.9528226852416992,358.439
41.0,7.0,57,1.921247482299805,326.605
42.0,9.0,19,0.3606326580047607,96.285
43.0,9.0,59,3.149512529373169,612.4545
44.0,9.0,59,2.2892987728118896,376.6665
45.0,25.0,75,4.361856937408447,852.9445
46.0,9.0,59,3.655806303024292,773.6255
47.0,11.0,60,3.262042999267578,630.811
48.0,8.0,58,3.180157423019409,550.194
49.0,7.0,57,2.414401769638061,482.276
50.0,7.0,57,3.387819766998291,639.4475
51.0,10.0,22,1.7533810138702393,353.175
52.0,8.0,58,3.0112967491149902,532.9295
53.0,8.0,58,2.3163862228393555,442.5565
54.0,9.0,20,0.3508830070495605,99.3065
55.0,18.0,39,1.8603520393371584,300.0665
56.0,16.0,38,1.6789844036102295,339.604
57.0,8.0,58,3.406698703765869,582.5055
58.0,11.0,61,3.3000590801239014,575.3599999999999
59.0,7.0,16,0.4257967472076416,72.9995
60.0,11.0,24,1.702054500579834,360.5595
61.0,10.0,29,1.7236945629119873,350.2075
62.0,10.0,60,3.448341131210327,636.0730000000001
63.0,8.0,24,1.933156967163086,386.817
64.0,10.0,49,2.4212632179260254,385.765
65.0,8.0,58,2.0340728759765625,435.465
66.0,12.0,62,3.277206897735596,572.879
67.0,11.0,27,0.5362751483917236,200.993
68.0,8.0,32,2.200870513916016,413.5515
69.0,8.0,58,3.544447422027588,722.687
70.0,8.0,58,3.5709264278411865,719.5285
71.0,9.0,18,0.5836901664733887,150.938
72.0,11.0,25,1.7802605628967283,386.9015
73.0,4.0,54,3.567272901535034,737.5034999999999
74.0,8.0,58,3.749675273895264,666.4024999999999
75.0,10.0,26,1.646099328994751,376.0745
76.0,9.0,21,1.5054388046264648,275.831
77.0,9.0,19,1.1196763515472412,275.057
78.0,12.0,62,3.755951166152954,669.225
79.0,10.0,50,2.402958631515503,410.217
80.0,28.0,78,2.752891063690185,562.512
81.0,16.0,66,3.4657156467437744,639.021
82.0,24.0,26,0.0948023796081543,91.422
83.0,10.0,60,3.4392476081848145,603.5935
84.0,10.0,60,3.2027676105499268,624.6075000000001
85.0,11.0,61,2.572145462036133,574.503
86.0,13.0,63,3.7157506942749023,660.5075
87.0,10.0,60,2.390085458755493,403.8925
88.0,10.0,60,2.8974769115448,544.747
89.0,10.0,48,2.965423822402954,544.693
90.0,16.0,45,1.261936902999878,284.5085
91.0,13.0,63,2.710368633270264,543.6845000000001
92.0,11.0,40,2.7018933296203613,532.7760000000001
93.0,9.0,59,3.81534194946289,681.8625
94.0,8.0,58,2.6578521728515625,581.097
95.0,11.0,61,2.879392623901367,506.19200000000006
96.0,8.0,17,1.661003351211548,305.6195
97.0,7.0,57,3.7329349517822266,745.192
98.0,18.0,31,0.8383619785308838,184.6005
99.0,6.0,9,0.2747328281402588,90.4925
100.0,10.0,12,0.3790681362152099,97.104
101.0,8.0,58,3.5750691890716557,729.8885
102.0,9.0,30,1.6964726448059082,393.749
103.0,13.0,63,3.8700110912323,763.182
104.0,8.0,58,3.5840721130371094,670.7750000000001
105.0,7.0,57,3.2055623531341557,528.9285
106.0,13.0,27,1.4166042804718018,286.141
107.0,9.0,30,1.0491437911987305,274.355
108.0,8.0,58,3.123038053512573,658.7249999999999
109.0,14.0,21,0.8538737297058105,164.378
110.0,12.0,62,3.388535737991333,635.919
111.0,8.0,25,1.3044686317443848,292.587
112.0,15.0,29,1.2031433582305908,245.317
113.0,11.0,29,1.3923051357269287,291.272
114.0,12.0,28,1.3879337310791016,242.001
115.0,8.0,15,0.592771053314209,199.017
116.0,11.0,61,3.1907618045806885,570.5429999999999
117.0,10.0,41,1.909864902496338,345.2545
118.0,12.0,24,0.5266530513763428,189.97
119.0,7.0,30,2.550961494445801,453.9795
120.0,9.0,39,2.564959764480591,509.2725
121.0,10.0,12,0.2249343395233154,100.9295
122.0,8.0,58,2.569996118545532,543.7479999999999
123.0,9.0,59,3.739080667495728,713.444
124.0,7.0,21,2.170238494873047,428.315
125.0,14.0,64,2.608375310897827,538.6415
126.0,5.0,52,3.135692834854126,681.1455000000001
127.0,8.0,58,1.681525468826294,320.673
128.0,9.0,32,0.8698527812957764,160.41750000000002
129.0,9.0,35,2.3794209957122803,482.3705000000001
130.0,6.0,22,1.4542896747589111,298.5295
131.0,8.0,58,3.042304754257202,589.4825000000001
132.0,8.0,21,1.48044753074646,260.849
133.0,9.0,22,0.8086197376251221,188.737
134.0,9.0,52,3.021990299224853,578.1375
135.0,10.0,18,0.8351919651031494,175.5645
136.0,8.0,32,1.094322681427002,291.801
137.0,12.0,33,1.2456576824188232,223.0175
138.0,13.0,21,1.4309682846069336,271.607
139.0,15.0,35,2.170734167098999,428.2055
140.0,11.0,32,2.035569667816162,459.074
141.0,18.0,68,3.6521575450897217,746.896
142.0,11.0,61,2.1649794578552246,443.5925
143.0,12.0,32,0.7522268295288086,148.4365
144.0,12.0,35,1.8317480087280276,360.0915
145.0,10.0,42,2.7881174087524414,523.3495
146.0,10.0,38,2.272212266921997,445.882
147.0,13.0,47,2.068273067474365,464.2205
148.0,13.0,54,1.4675779342651367,261.3625
149.0,8.0,58,2.565208196640014,557.69
150.0,10.0,60,3.466405868530273,632.73
151.0,5.0,55,3.228386640548706,629.798
152.0,12.0,62,2.9202497005462646,510.2615
153.0,15.0,65,3.6671180725097656,656.6585
154.0,14.0,64,1.9642996788024905,341.9155
155.0,12.0,62,1.474900722503662,265.55600000000004
156.0,16.0,66,2.320336103439331,446.1815
157.0,14.0,64,1.4571375846862793,270.57550000000003
158.0,15.0,65,2.1950857639312744,403.677
159.0,27.0,77,1.8834598064422607,375.14
160.0,13.0,63,3.405541181564331,575.1895
161.0,9.0,59,1.45550799369812,273.5315
162.0,7.0,35,1.3463714122772217,221.934
163.0,10.0,60,3.901310920715332,675.388
164.0,9.0,59,3.036026954650879,685.9414999999999
165.0,13.0,63,3.2741847038269043,609.9245
166.0,6.0,56,3.620192050933838,755.1094999999999
167.0,8.0,58,3.5252397060394287,605.9485000000001
168.0,9.0,59,3.608488082885742,697.0899999999999
169.0,8.0,29,0.6489191055297852,173.962
170.0,8.0,58,2.844000101089477,544.4575000000001
171.0,10.0,60,3.299559593200684,619.674
172.0,14.0,64,3.94317364692688,632.8805
173.0,11.0,44,2.589739799499512,525.5735000000001
174.0,10.0,60,3.450446128845215,631.284
175.0,10.0,17,0.2704379558563232,93.6315
176.0,10.0,34,2.5788583755493164,521.813
177.0,8.0,15,0.4864547252655029,78.3935
178.0,9.0,59,3.1692235469818115,636.1015
179.0,8.0,50,1.440814733505249,276.4725
180.0,12.0,20,1.0220932960510254,235.8075
181.0,15.0,23,1.2998461723327637,268.3325
182.0,8.0,20,0.3865158557891845,98.0345
183.0,11.0,46,2.800157308578491,543.404
184.0,10.0,60,1.7560362815856934,378.541
185.0,11.0,61,4.329461812973023,796.8745
186.0,8.0,19,1.1624791622161863,221.1095
187.0,18.0,27,0.7547018527984619,156.774
188.0,9.0,29,1.0538702011108398,265.6165
189.0,7.0,19,1.2831284999847412,253.346
190.0,11.0,17,0.8209302425384521,179.6855
191.0,12.0,37,1.2256841659545898,261.68600000000004
192.0,10.0,49,1.9265193939208984,381.1585
193.0,8.0,27,0.8672995567321777,137.06799999999998
194.0,15.0,32,1.899207592010498,365.878
195.0,10.0,38,2.517307996749878,428.00000000000006
196.0,10.0,36,2.342989921569824,468.6085000000001
197.0,9.0,31,1.4706339836120603,260.93550000000005
198.0,16.0,66,3.198384523391724,667.861
199.0,6.0,13,0.8876538276672363,197.923
200.0,10.0,60,2.9737548828125,561.8209999999999
201.0,12.0,17,0.344402551651001,95.125
202.0,10.0,60,3.358077049255371,621.688
203.0,11.0,61,3.1375844478607178,649.2139999999999
204.0,13.0,20,0.4859731197357178,96.222
205.0,15.0,65,2.689562559127808,520.766
206.0,12.0,62,1.6956477165222168,385.0275
207.0,8.0,58,3.650036811828613,727.3395
208.0,10.0,25,1.240204095840454,247.455
209.0,9.0,59,3.040173053741455,683.7470000000001
210.0,9.0,59,3.3816285133361816,661.1814999999999
211.0,12.0,24,0.7135124206542969,193.784
212.0,12.0,62,3.7582461833953857,753.5335
213.0,13.0,63,2.5774827003479004,562.3489999999999
214.0,22.0,72,3.36899733543396,611.5405000000001
215.0,12.0,44,1.1981570720672607,281.5855
216.0,11.0,56,1.6768333911895752,324.7155
217.0,22.0,33,0.3557460308074951,96.5655
218.0,9.0,59,3.168156147003174,647.3095000000001
219.0,10.0,60,2.4713714122772217,456.2695
220.0,9.0,59,3.326228141784668,576.9095
221.0,6.0,28,0.6798064708709717,178.2525
222.0,9.0,58,3.630537271499634,701.749
223.0,5.0,55,3.819032907485962,722.382
224.0,11.0,14,0.2558004856109619,95.5435
225.0,10.0,25,1.3474235534667969,259.07050000000004
226.0,9.0,19,1.367232084274292,230.942
227.0,19.0,27,0.7726438045501709,180.938
228.0,8.0,33,1.4705300331115725,267.9735
229.0,9.0,59,3.511563539505005,582.2355
230.0,9.0,59,3.441667318344116,624.5475
231.0,9.0,27,0.7059919834136963,201.238
232.0,5.0,25,1.3675048351287842,263.227
233.0,9.0,36,2.476386547088623,483.406
234.0,6.0,42,3.374212741851806,598.4455
235.0,6.0,18,0.8901858329772949,193.5455
236.0,11.0,35,1.5006647109985352,269.9495
237.0,8.0,26,1.3564057350158691,273.6455
238.0,11.0,61,4.227358341217041,777.6355000000001
239.0,14.0,64,3.4881045818328857,541.478
240.0,11.0,31,0.7692902088165283,156.25
241.0,8.0,20,1.8447108268737795,385.5535
242.0,11.0,26,2.0855696201324463,411.9935
243.0,14.0,56,2.0404694080352783,458.78
244.0,11.0,21,0.4904170036315918,91.578
245.0,13.0,16,0.2323033809661865,96.4955
246.0,10.0,25,2.3090882301330566,445.338
247.0,16.0,33,1.6261751651763916,366.5565
248.0,9.0,54,2.801088094711304,534.1284999999999
249.0,10.0,60,3.2907724380493164,645.3495
250.0,21.0,32,0.7556893825531006,192.7265
251.0,9.0,59,4.107388973236084,785.7135
252.0,23.0,73,3.5664756298065186,678.7985
253.0,10.0,36,1.158494472503662,263.3245
254.0,15.0,65,2.2682104110717773,405.8955
255.0,14.0,64,3.0425758361816406,603.326
256.0,14.0,64,3.361119031906128,604.3895
257.0,12.0,62,3.5330135822296143,753.7445
258.0,10.0,20,0.3458502292633056,96.7485
259.0,13.0,36,1.9036762714385984,375.6645
260.0,22.0,72,2.242722511291504,386.461
261.0,10.0,60,3.2577905654907227,628.954
262.0,13.0,60,3.445751667022705,591.3249999999999
263.0,12.0,62,3.3253378868103027,639.5645
264.0,13.0,63,3.503016948699951,597.8235000000001
265.0,10.0,60,2.574371099472046,536.3075
266.0,7.0,30,2.492725133895874,433.154
267.0,9.0,59,3.477858304977417,624.188
268.0,11.0,49,1.6063659191131592,372.801
269.0,16.0,25,0.7167401313781738,177.812
270.0,17.0,31,1.817824363708496,349.659
271.0,10.0,41,2.415480613708496,411.064
272.0,7.0,57,3.50917649269104,651.5135
273.0,11.0,61,3.2020187377929688,649.1515
274.0,9.0,56,3.239910125732422,609.1095
275.0,8.0,28,0.66957688331604,182.337
276.0,11.0,61,2.3732621669769287,458.9945
277.0,12.0,34,0.8073558807373047,164.04
278.0,20.0,26,1.3380353450775146,233.751
279.0,15.0,30,0.6555440425872803,194.2015
280.0,16.0,18,0.3953163623809814,95.954
281.0,10.0,21,0.9686479568481444,181.129
282.0,13.0,53,2.90069580078125,550.2745
283.0,11.0,25,0.869431734085083,188.6405
284.0,11.0,61,3.386992216110229,609.5945
285.0,13.0,27,1.055006742477417,249.78000000000003
286.0,11.0,22,1.1577081680297852,225.814
287.0,10.0,34,2.452531576156616,447.081
288.0,6.0,18,1.1162590980529783,287.1335
289.0,16.0,53,3.035364389419556,644.292
290.0,10.0,18,0.8713667392730713,182.2215
291.0,10.0,60,3.2936654090881348,643.1075
292.0,11.0,23,0.5695929527282715,194.0345
293.0,6.0,48,3.0462987422943115,540.695
294.0,10.0,52,2.6097099781036377,560.6545
295.0,9.0,35,2.4810264110565186,438.6185
296.0,9.0,43,2.7762320041656494,482.92
297.0,8.0,58,2.2888967990875244,463.773
298.0,10.0,21,0.3570230007171631,99.3245
299.0,6.0,56,3.3766214847564697,672.2330000000001
300.0,11.0,27,1.681156873703003,353.8655
301.0,17.0,67,3.310495376586914,674.7585
302.0,12.0,62,3.535369634628296,627.4465
303.0,8.0,58,3.4054059982299805,613.6990000000001
304.0,13.0,49,2.8107383251190186,522.0705
305.0,10.0,31,1.6057624816894531,353.8875
306.0,10.0,28,1.0508098602294922,267.964
307.0,8.0,58,3.381726026535034,670.7355
308.0,9.0,59,4.013464450836182,709.1070000000001
309.0,10.0,60,3.3665030002593994,580.3585
310.0,19.0,69,3.079432725906372,575.9290000000001
311.0,11.0,61,3.162513494491577,664.2674999999999
312.0,9.0,55,1.5306994915008545,376.509
313.0,9.0,59,1.788524150848389,325.931
314.0,6.0,36,2.1370105743408203,437.5075000000001
315.0,6.0,45,2.7737972736358643,472.412
316.0,10.0,60,3.3787007331848145,637.143
317.0,10.0,23,1.2656071186065674,261.8755
318.0,6.0,56,3.2310798168182373,681.776
319.0,11.0,61,3.439650774002075,680.8295
320.0,7.0,57,4.305355310440064,843.1915000000001
321.0,9.0,59,3.435675382614136,657.8895
322.0,8.0,56,2.764156579971313,546.078
323.0,10.0,60,3.1437413692474365,646.9419999999999
324.0,13.0,63,2.687328815460205,515.4254999999999
325.0,11.0,61,3.4114677906036377,600.6555
326.0,38.0,88,2.8659164905548096,489.7265
327.0,15.0,65,3.223301649093628,562.1064999999999
328.0,16.0,37,0.6398129463195801,173.41
329.0,20.0,27,1.2829203605651855,261.306
330.0,7.0,57,3.36002779006958,617.4129999999999
331.0,11.0,30,1.0733072757720947,278.755
332.0,11.0,61,3.769709825515747,660.782
333.0,12.0,62,3.844138145446777,663.812
334.0,10.0,21,0.5982751846313477,162.1395
335.0,14.0,64,3.9055774211883545,724.8104999999999
336.0,11.0,33,1.852200508117676,339.5565
337.0,9.0,59,3.371960401535034,643.2339999999999
338.0,7.0,39,2.5954174995422363,551.8935
339.0,7.0,57,3.956921339035034,691.662
340.0,9.0,59,3.6436784267425537,682.953
341.0,8.0,31,1.3288226127624512,252.558
342.0,8.0,36,1.131812334060669,294.045
343.0,11.0,32,1.199706792831421,288.4065
344.0,13.0,63,3.531414270401001,735.44
345.0,13.0,63,2.016823530197144,444.15
346.0,6.0,56,3.410924196243286,640.001
347.0,7.0,57,3.1075973510742188,578.081
348.0,11.0,54,3.1969661712646484,619.013
349.0,9.0,59,2.1935694217681885,427.8585000000001
350.0,12.0,62,3.444223403930664,660.3135000000001
351.0,7.0,57,3.457003116607666,631.7909999999999
352.0,7.0,18,0.3541450500488281,100.5845
353.0,15.0,47,2.4957804679870605,439.91550000000007
354.0,11.0,32,1.969799518585205,368.91
355.0,13.0,63,2.803170919418335,529.515
356.0,11.0,24,0.4434740543365478,96.646
357.0,11.0,61,3.308299779891968,621.6460000000001
358.0,9.0,59,3.095832586288452,559.8175
359.0,8.0,58,3.311250686645508,599.1634999999999
360.0,9.0,32,0.9282753467559814,179.6485
361.0,14.0,40,2.303904294967652,475.3505
362.0,11.0,22,0.8564987182617188,179.089
363.0,9.0,59,3.428159713745117,650.2895
364.0,12.0,33,2.105313301086426,414.322
365.0,13.0,27,0.8876354694366455,189.245
366.0,11.0,17,0.6893355846405029,165.43599999999998
367.0,10.0,60,4.091095447540283,810.8679999999999
368.0,9.0,20,1.137404203414917,284.214
369.0,8.0,27,1.5193150043487549,349.3635
370.0,9.0,39,1.1036067008972168,261.7895
371.0,11.0,61,2.5400545597076416,530.0645
372.0,8.0,19,1.416175127029419,296.8455
373.0,12.0,62,3.4080677032470703,636.7735
374.0,14.0,64,3.6639013290405273,655.3325
375.0,10.0,60,4.324854135513306,825.4555
376.0,10.0,60,3.3020801544189453,592.9615
377.0,11.0,49,2.783256769180298,547.0355
378.0,5.0,13,0.522031307220459,195.0175
379.0,8.0,58,3.171136379241944,609.3444999999999
380.0,18.0,62,3.225205421447754,635.978
381.0,14.0,36,0.8863153457641602,138.004
382.0,8.0,58,3.375877141952514,656.8770000000001
383.0,12.0,61,4.367842197418213,764.8534999999999
384.0,11.0,61,3.557847261428833,751.158
385.0,22.0,72,2.5836923122406006,449.0505
386.0,10.0,25,0.5128538608551025,198.807
387.0,11.0,46,2.450617551803589,435.4565
388.0,13.0,63,1.745981216430664,379.104
389.0,10.0,60,1.639142990112305,343.285
390.0,7.0,57,1.844104290008545,366.2135
391.0,5.0,55,3.2188761234283447,631.7615
392.0,16.0,66,3.21471905708313,564.794
393.0,9.0,19,0.4673624038696289,95.146
394.0,10.0,30,2.1983020305633545,410.0375
395.0,10.0,45,3.055715799331665,592.0425
396.0,7.0,38,2.55623722076416,512.7735
397.0,10.0,38,0.9931192398071288,195.517
398.0,10.0,19,1.6661546230316162,285.16650000000004
399.0,8.0,11,0.9898650646209716,167.16
400.0,9.0,19,0.4186301231384277,74.3185
401.0,12.0,34,1.8232436180114744,354.123
402.0,6.0,56,2.9724607467651367,522.8305
403.0,8.0,34,2.344358444213867,440.729
404.0,12.0,25,1.614670991897583,346.049
405.0,16.0,24,0.990187406539917,181.68
406.0,8.0,55,3.4212708473205566,598.605
407.0,12.0,62,3.59130859375,687.8485
408.0,13.0,37,1.8177146911621092,310.6885
409.0,8.0,22,0.9403035640716552,189.129
410.0,15.0,49,2.377274990081787,455.6875
411.0,12.0,27,1.887465238571167,274.249
412.0,6.0,31,2.3850908279418945,450.565
413.0,13.0,52,2.5734739303588867,554.7365
414.0,8.0,27,1.3203260898590088,271.323
416.0,5.0,33,2.2347252368927,422.83850000000007
417.0,7.0,22,1.381385326385498,290.2815
418.0,12.0,62,3.594681978225708,746.8844999999999
419.0,9.0,59,3.3479855060577397,633.311
420.0,7.0,57,2.803471088409424,508.3215
421.0,13.0,48,2.317328453063965,465.8005
422.0,11.0,61,3.5029561519622803,564.888
423.0,10.0,60,4.040616750717163,730.1460000000001
424.0,8.0,50,3.369872093200684,647.784
425.0,12.0,62,1.6615824699401855,356.70500000000004
426.0,10.0,55,1.7783126831054688,352.629
427.0,10.0,20,0.3845646381378174,99.0865
428.0,10.0,45,2.515832662582397,455.5985
429.0,9.0,59,3.069622278213501,676.472
430.0,8.0,34,0.9150080680847168,176.692
431.0,10.0,22,1.1157209873199463,276.8085
432.0,9.0,20,1.868850946426392,366.593
433.0,9.0,41,2.368515968322754,360.26800000000003
434.0,13.0,29,0.8333992958068848,155.471
435.0,11.0,54,2.928215980529785,510.4935
436.0,11.0,32,0.7922050952911377,183.913
437.0,7.0,52,2.7923624515533447,512.2615000000001
438.0,10.0,60,3.406747579574585,636.164
439.0,10.0,17,0.6816904544830322,162.243
440.0,10.0,47,2.35251784324646,389.2915
441.0,8.0,58,2.11899209022522,448.5325
442.0,9.0,59,3.414758920669556,626.7049999999999
443.0,7.0,57,3.51057767868042,637.6055
444.0,5.0,55,3.3297104835510254,587.5224999999999
445.0,9.0,34,0.7847495079040527,160.257
446.0,18.0,68,2.828119993209839,489.0185
447.0,9.0,33,0.7754549980163574,181.649
448.0,10.0,60,2.5917277336120605,473.56200000000007
449.0,8.0,58,3.2394490242004395,622.726
450.0,10.0,60,3.0549328327178955,645.3345
451.0,12.0,52,1.9252369403839111,331.7975
452.0,7.0,57,1.849168300628662,366.9045
453.0,14.0,33,0.9477269649505616,187.948
454.0,15.0,33,1.695261001586914,340.35
455.0,10.0,23,0.6189792156219482,183.529
456.0,8.0,58,3.745027780532837,689.6335
457.0,10.0,60,3.2111239433288574,656.441
458.0,15.0,33,0.7023203372955322,197.7365
459.0,11.0,61,2.2824020385742188,478.3765
460.0,11.0,61,2.365971803665161,459.6465
461.0,15.0,65,3.4222071170806885,525.0279999999999
462.0,16.0,65,3.3051867485046387,631.73
463.0,7.0,57,3.043512344360352,571.9595
464.0,14.0,64,2.5539181232452397,555.2675
465.0,12.0,24,1.4535291194915771,266.789
466.0,7.0,57,3.554563283920288,685.3425
467.0,11.0,44,2.3123867511749268,411.026
468.0,13.0,60,3.199816465377808,595.2895
469.0,13.0,43,2.0052340030670166,331.97399999999993
470.0,10.0,60,3.5576610565185547,735.3924999999999
471.0,12.0,62,3.341571092605591,596.922
472.0,8.0,58,2.828075408935547,453.8705
473.0,9.0,59,3.5381672382354736,715.0185
474.0,12.0,62,3.8488619327545166,719.9340000000001
475.0,12.0,62,2.531077146530152,502.7205
476.0,20.0,31,0.4881763458251953,98.5275
477.0,11.0,32,2.040647029876709,440.7245
478.0,14.0,64,4.085676193237305,773.855
479.0,8.0,58,3.4742236137390137,648.8655
480.0,5.0,28,1.1492717266082764,268.306
481.0,10.0,60,3.010430097579956,552.305
482.0,8.0,33,1.1372556686401367,252.79700000000005
483.0,8.0,58,2.957756757736206,562.4975
484.0,14.0,64,3.425824880599976,620.15
485.0,9.0,59,1.5619359016418457,327.1385
486.0,24.0,74,1.7395329475402832,319.791
487.0,15.0,40,0.77223801612854,184.201
488.0,9.0,20,1.9284582138061523,351.71500000000003
489.0,9.0,26,1.6565265655517578,322.665
