prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
178,12,62,1.545792818069458,381.3805
179,15,65,1.7181320190429688,347.903
180,7,57,1.5348262786865234,341.5765
181,17,67,1.8592841625213623,389.4225
182,8,58,1.5912611484527588,364.7845
183,9,59,1.690269947052002,345.90500000000003
184,11,61,1.6934077739715576,319.6115
185,12,62,1.4029548168182373,253.8105
186,10,60,1.5461957454681396,358.5595
187,11,61,1.415558099746704,281.7825
188,11,61,1.5399789810180664,310.504
189,16,66,1.6434037685394287,350.5835
190,13,63,1.5773558616638184,331.9075
191,11,27,0.6122262477874756,195.6015
192,15,65,1.6290452480316162,386.0615
193,10,60,1.5064635276794434,228.32
194,12,62,1.6462795734405518,356.2335
195,18,45,0.8103561401367188,197.7555
196,11,61,1.6671512126922607,339.94100000000003
197,10,60,1.5777795314788818,350.351
198,16,66,1.5539448261260986,363.7275
199,11,61,1.5694591999053955,386.5685
200,9,59,1.8269248008728027,352.6455
201,11,61,1.827970266342163,353.9615
202,11,61,1.7855899333953855,377.6335
203,10,60,1.722914695739746,331.6835
204,25,75,1.7603754997253418,367.39
205,10,60,1.6684176921844482,367.1415
206,12,62,1.72174334526062,368.375
207,9,59,1.861333131790161,304.855
208,8,58,1.70304274559021,362.608
209,9,59,1.627092361450195,311.7525
210,12,62,1.814728021621704,344.963
211,10,60,1.507863998413086,295.30600000000004
212,11,61,1.9683237075805664,348.6725
213,11,61,1.585529088973999,368.296
214,20,70,1.831279993057251,349.642
215,18,68,1.6492347717285156,363.1115
216,10,60,1.8268113136291504,340.83000000000004
217,12,62,1.7117478847503662,359.76050000000004
218,8,58,1.669356107711792,361.328
219,12,29,0.5712618827819824,181.415
220,12,62,1.4942429065704346,287.6775
221,11,61,1.427563190460205,274.947
222,9,59,1.5707073211669922,322.23299999999995
223,11,61,1.596198320388794,359.02000000000004
224,10,44,1.105207443237305,256.6765
225,13,63,1.523888349533081,321.211
226,12,62,1.5522503852844238,349.72349999999994
227,9,59,1.6864700317382812,344.047
228,10,60,1.650590181350708,356.11
229,9,59,1.6487438678741455,339.984
230,10,60,1.4919910430908203,219.84
231,13,63,1.4749667644500732,258.42
232,5,55,1.7310740947723389,330.516
233,9,59,1.4570934772491455,255.7045
234,12,62,1.7008416652679443,297.87350000000004
235,11,61,1.5679891109466553,344.3045
236,11,61,1.7269620895385742,340.3335
237,13,63,1.6150953769683838,353.88
238,11,55,1.6387808322906494,334.3
239,30,80,1.6764473915100098,386.6925
240,18,68,1.56126070022583,343.08500000000004
241,28,78,1.7336783409118652,329.2225
242,11,61,1.5256445407867432,371.4475
243,11,61,1.747453212738037,340.751
244,13,63,1.740349531173706,389.9885
245,15,65,1.5876007080078125,348.355
246,11,61,1.7166497707366943,320.4295
247,11,61,1.4923710823059082,274.4805
248,11,61,1.5538482666015625,357.77700000000004
249,18,68,1.4354548454284668,285.706
250,14,64,1.442392110824585,235.1995
251,13,63,1.538532018661499,324.084
252,10,60,1.6155517101287842,361.97100000000006
253,9,59,1.649003028869629,325.8445
254,14,64,1.6662044525146484,360.9405
255,9,59,1.5157585144042969,315.015
256,15,65,1.833393096923828,350.132
257,9,59,1.5726447105407717,367.167
258,9,59,1.6456842422485352,341.7975
259,14,64,1.7650206089019775,300.377
260,10,60,1.5251197814941406,349.716
261,10,60,1.6346063613891602,325.5405
262,14,64,1.6391923427581787,390.5515
263,13,63,1.6114282608032229,372.0785
264,10,60,1.6872401237487793,360.822
265,17,67,1.6087934970855713,353.862
266,12,62,1.5838501453399658,370.7125
267,14,64,1.517103910446167,349.717
268,9,59,1.5241382122039795,324.1065
269,12,62,1.548485517501831,396.679
270,11,61,1.7809083461761477,296.033
271,13,47,1.0914616584777832,256.562
272,9,59,1.4835870265960691,254.368
273,10,60,1.4304909706115725,239.115
274,11,42,1.0119993686676023,285.492
275,9,59,1.409123420715332,261.6
276,14,64,1.5319290161132812,316.311
277,8,58,1.6558856964111328,377.265
278,15,65,1.927558422088623,356.612
279,7,57,1.6716532707214355,356.9875
280,9,59,1.79756498336792,356.90450000000004
281,13,51,1.323676586151123,255.933
282,10,60,1.7991812229156494,331.9605
283,7,42,1.140254259109497,257.4455
284,10,60,1.6365575790405271,361.6565
285,9,59,1.4826505184173584,285.68
286,11,61,1.498258352279663,249.38550000000004
287,10,60,1.415034532546997,267.1255
288,11,61,1.7273523807525637,294.8175
289,9,59,1.646500587463379,356.7655
290,13,63,1.570812463760376,321.432
291,14,35,0.6864535808563232,183.249
292,16,66,1.7987546920776367,327.0775
293,13,63,1.6492767333984375,357.9
294,19,69,1.7670071125030518,352.753
295,13,63,1.5179095268249512,340.7765
296,13,63,1.6042096614837646,361.82900000000006
297,12,62,1.4186069965362549,264.5175
298,12,62,1.5220825672149658,317.612
299,11,61,1.6056947708129885,358.18750000000006
300,14,64,1.5082097053527832,276.79400000000004
301,13,63,1.6063385009765625,347.373
302,11,61,1.6100740432739258,379.944
303,11,61,1.787266492843628,363.697
304,7,57,1.731487512588501,353.514
305,13,63,1.3525612354278564,277.832
306,16,66,1.510420799255371,314.6415
307,15,65,1.4483919143676758,261.391
308,15,65,1.5262815952301023,386.085
309,18,68,1.4965028762817385,273.77250000000004
310,15,65,1.45711350440979,286.8145
311,16,66,1.541438102722168,338.139
312,30,80,1.431309461593628,289.57550000000003
313,14,64,1.3880198001861572,281.0375
314,11,61,1.5923755168914795,401.164
315,8,44,1.0627310276031494,276.8725
316,11,61,1.5906531810760498,335.547
317,10,60,1.5728135108947754,354.12750000000005
318,14,64,1.534881353378296,359.765
319,7,57,1.5956783294677734,335.2185
320,9,59,1.5726311206817627,354.6625
321,10,60,1.6439852714538574,346.7045
322,9,59,1.7719058990478516,375.782
323,10,60,1.517181396484375,330.7065
324,13,63,1.491194248199463,272.708
325,15,65,1.4306716918945312,282.934
326,12,62,1.4728589057922363,257.533
327,13,63,1.4354393482208252,272.475
328,12,62,1.405116081237793,271.23800000000006
329,11,61,1.594728708267212,345.4725
330,9,30,0.741490364074707,183.53
331,10,60,1.568159580230713,355.18549999999993
332,9,59,1.824972152709961,375.8775
333,14,39,0.8146519660949707,180.8495
334,16,66,1.7117977142333984,341.7075
335,9,59,1.6963655948638916,378.435
336,13,40,0.947526216506958,188.402
337,11,61,1.4055814743041992,276.171
338,12,62,1.6521685123443604,363.4365
339,10,60,1.623487949371338,355.3775
340,19,69,1.9730644226074217,330.0575
341,10,60,1.852154016494751,347.6755
342,9,59,1.6775550842285156,380.7365
343,13,55,1.7186203002929688,370.245
344,16,66,1.621417999267578,346.989
345,13,63,1.7668287754058838,365.189
346,12,61,1.8353896141052248,363.225
347,16,66,1.8771955966949463,339.44999999999993
348,12,62,1.7923369407653809,348.46450000000004
349,12,62,1.4891610145568848,242.5485
350,10,60,1.6412451267242432,309.14750000000004
351,18,68,1.447533130645752,253.978
352,7,57,1.656306505203247,336.6945
353,12,62,1.5506987571716309,346.80350000000004
354,13,63,1.6689012050628662,376.097
355,11,61,1.7760400772094729,381.87750000000005
356,12,62,1.7717466354370115,341.499
357,15,31,0.6393182277679443,186.872
358,16,66,1.530711650848389,353.51
359,13,63,1.5475378036499023,377.6715
360,10,60,1.440316915512085,267.275
361,11,61,1.5966031551361084,348.25100000000003
362,11,61,1.7561419010162354,317.666
363,10,60,1.629152774810791,373.004
364,13,63,1.5018510818481443,228.829
365,13,63,1.5340735912322998,358.23850000000004
366,14,64,1.580073595046997,346.8845
367,22,72,1.8267920017242432,354.8625
368,14,64,1.656666278839111,357.133
369,12,62,1.812055349349976,340.3725
370,22,54,1.016627311706543,269.686
371,11,61,1.577666997909546,340.785
372,12,62,1.5198540687561035,365.8965
373,10,60,1.7573645114898682,372.851
374,7,33,0.8574578762054443,154.84199999999998
375,10,60,1.418119192123413,274.6305
376,7,57,1.517676830291748,336.838
377,14,64,1.5086238384246826,268.415
378,12,62,1.7405307292938232,373.2515
379,10,60,1.7705740928649902,359.85450000000003
380,21,71,1.7158432006835938,372.715
381,10,60,1.85984206199646,354.583
382,11,61,1.7854399681091309,365.311
383,11,61,1.69866943359375,346.825
384,10,60,1.7534692287445068,370.05
385,7,57,1.6332075595855713,299.647
386,11,61,1.9615693092346191,319.8815
387,8,58,1.562638759613037,380.61800000000005
388,7,57,1.61421537399292,367.971
389,12,62,1.455078125,291.7655
390,10,60,1.403623104095459,257.056
391,13,63,1.478302001953125,256.553
392,15,65,1.5575950145721436,362.4980000000001
393,13,47,1.0342686176300049,275.275
394,9,59,1.7117681503295898,382.798
395,11,33,0.7097647190093994,184.503
396,15,65,1.5600078105926514,350.5625
397,12,62,1.5147838592529297,382.6745
398,13,63,1.3581271171569824,276.789
399,11,61,1.5964603424072266,323.008
400,20,70,1.5426111221313477,378.2120000000001
401,10,60,1.764594793319702,288.2065
402,12,62,1.60487699508667,377.561
403,23,73,1.601658821105957,382.4075
404,10,60,1.6248180866241455,354.60200000000003
405,24,74,1.5092098712921145,252.217
406,14,64,1.4731221199035645,286.036
407,17,67,1.4683561325073242,287.7955
408,15,65,1.4274213314056396,238.6015
409,15,65,1.4215083122253418,256.468
410,15,65,1.663360834121704,364.7965
411,13,40,0.8950042724609375,193.6075
412,14,64,1.8912198543548584,359.992
413,24,74,1.5597527027130127,377.8165
414,12,62,1.9150991439819336,340.4655
415,16,66,1.66457200050354,391.116
416,14,64,1.946949005126953,391.182
417,16,66,1.7677052021026611,349.373
418,16,66,1.6854150295257568,314.009
419,8,58,1.6822469234466553,358.278
420,10,60,1.6651709079742432,333.2475
421,12,62,1.7542788982391355,371.453
422,17,34,0.5504171848297119,174.893
423,18,68,1.463087797164917,240.2805
424,11,61,1.558452844619751,361.5700000000001
425,8,58,1.444601058959961,295.098
426,12,62,1.4872312545776367,240.22700000000003
427,11,61,1.549412965774536,359.942
428,10,60,1.4168479442596436,279.475
429,12,62,1.548285961151123,356.6385
430,13,63,1.417576551437378,252.807
431,27,77,1.7123916149139404,317.592
432,18,68,1.7380061149597168,381.1055
433,18,68,1.447312831878662,231.4905
434,12,47,1.0281744003295898,223.852
435,15,65,1.7087788581848145,383.577
436,12,62,1.670058012008667,331.812
437,13,63,1.713529348373413,363.677
438,16,66,1.4273216724395752,242.2085
439,14,51,1.1181387901306152,227.6495
440,11,61,1.5795493125915527,387.056
441,7,57,1.445469617843628,225.143
442,19,69,1.5856916904449463,313.68600000000004
443,11,61,1.4137654304504397,273.8035
444,12,62,1.816281795501709,339.257
445,12,62,1.519418239593506,384.2265
446,7,57,1.7368462085723877,318.952
447,11,61,1.7052772045135498,340.436
448,11,61,1.497894048690796,239.203
449,10,60,1.591258525848389,338.9995
450,9,59,1.348484992980957,254.146
451,11,61,1.616588830947876,362.03
452,7,57,1.7814922332763672,382.073
453,14,64,1.5121967792510986,339.6445
454,18,68,1.8642711639404297,324.169
455,13,63,1.447746515274048,254.0115
456,9,59,1.54742693901062,314.59850000000006
457,14,64,1.4440903663635254,277.212
458,11,61,1.536417007446289,338.7605
459,11,61,1.774522066116333,318.97450000000003
460,12,62,1.6564900875091553,385.8105
461,22,72,1.502291202545166,294.97950000000003
462,12,62,1.7106211185455322,339.665
463,11,61,1.7926061153411863,380.9455
464,11,61,1.7207050323486328,337.473
465,8,58,1.7200007438659668,357.74300000000005
466,7,57,1.8856427669525144,369.2015
467,10,60,1.7138688564300537,386.609
468,12,62,1.535330057144165,297.1015
469,7,57,1.5623281002044678,313.672
470,12,62,1.3652589321136477,292.3375
471,8,58,1.5610573291778564,341.9965
472,12,62,1.431746006011963,252.9045
473,9,59,1.4201290607452393,276.2375
474,11,61,1.615485429763794,318.026
475,15,65,1.3768503665924072,279.83750000000003
476,12,62,1.5204615592956543,340.20550000000003
477,38,88,1.5051188468933103,288.4475
478,21,71,1.5013179779052734,288.94
479,8,58,1.6839759349822998,377.28649999999993
480,12,50,1.3112068176269531,265.52200000000005
481,13,63,1.3382723331451416,285.824
482,15,65,1.6476495265960691,286.107
483,11,49,1.3596234321594238,282.699
484,17,67,1.4962570667266846,271.097
485,12,62,1.542051076889038,355.111
486,10,60,1.357539176940918,279.865
487,9,59,1.4760167598724363,292.667
488,11,61,1.4555537700653076,237.228
489,12,62,1.3590550422668457,270.41650000000004
490,9,59,1.4496395587921145,256.7465
491,9,59,1.6950066089630127,317.8885
492,13,63,1.7318272590637207,357.1435
493,15,65,1.8851373195648196,333.575
494,14,64,1.844226598739624,367.738
495,8,58,1.6640300750732422,345.587
496,8,58,1.983224630355835,348.0455
497,13,63,1.906012773513794,357.6885
498,11,61,1.8818364143371584,344.545
499,14,64,1.5648906230926514,344.569
500,8,58,1.6935927867889404,334.4385
501,8,58,1.338169813156128,264.179
502,16,66,1.4472970962524414,294.714
503,12,62,1.5225989818572998,253.4955
504,14,64,1.3886640071868896,286.874
505,12,62,1.515693426132202,308.3015
506,14,64,1.50050687789917,221.1315
507,10,60,1.3328003883361816,259.77750000000003
508,9,59,1.7480664253234863,372.84
509,10,53,1.4947693347930908,272.319
510,16,66,1.8305509090423584,296.8365
511,15,56,1.4254660606384275,241.098
512,10,60,1.7175195217132568,357.22
513,14,64,1.602180004119873,332.2975
514,16,66,1.6510553359985352,372.54550000000006
515,13,63,1.404872179031372,264.0825
516,13,63,1.737185001373291,307.654
517,11,61,1.5873901844024658,382.46
518,10,45,1.154315948486328,275.509
519,10,60,1.8808002471923828,371.307
520,12,62,1.4162812232971191,273.1255
521,10,60,1.7642590999603271,346.7695
522,15,65,1.6535906791687012,342.8045
523,11,61,1.5144729614257812,356.975
524,12,62,1.4272947311401367,254.564
525,13,63,1.3776028156280518,253.296
526,6,56,1.555974006652832,379.135
527,10,60,1.486130714416504,260.80600000000004
528,21,71,1.6258180141448977,357.3375
529,15,65,1.4304146766662598,262.053
530,9,59,1.6345136165618896,340.9445
531,13,63,1.5591928958892822,367.634
532,13,63,1.4036355018615725,249.5595
533,23,73,1.6516692638397217,361.343
534,14,64,1.5012071132659912,273.6495
535,12,62,1.5164034366607666,373.0185
536,14,64,1.5311670303344729,333.4575
537,13,63,1.4136590957641602,287.756
538,10,60,1.8755340576171875,318.532
539,6,56,1.4263200759887695,276.0275
540,16,66,1.6878740787506104,328.8875
541,11,61,1.4817500114440918,256.2445
542,11,61,1.598710536956787,351.9565
543,11,61,1.697251796722412,332.3645
544,9,59,1.673337697982788,371.546
545,11,61,1.5543811321258545,297.752
546,12,62,1.5314829349517822,346.8035
547,9,59,1.4677493572235107,284.969
548,10,60,1.500006914138794,249.7965
549,14,64,1.6344194412231443,329.5185
550,19,69,1.5730020999908447,360.453
551,9,59,1.4318349361419678,282.2725
552,14,64,1.5019125938415527,277.285
553,16,66,1.6498892307281494,356.8045
554,9,59,1.6987524032592771,316.3325
555,18,68,1.5776002407073977,346.6845
556,15,21,0.2372627258300781,98.9285
557,7,57,1.651402235031128,324.433
558,15,65,1.5592200756072998,326.46450000000004
559,11,61,1.4176263809204102,292.967
560,6,56,1.8071658611297607,372.243
561,9,27,0.5099227428436279,190.711
562,15,65,1.7738823890686035,358.0255
563,12,62,1.6389122009277344,347.8435
564,8,58,1.5069785118103027,291.3045
565,15,65,1.6905796527862549,344.67
566,12,62,1.4966888427734375,297.091
567,11,61,1.5032198429107666,238.9775
568,9,59,1.5842418670654297,337.722
569,13,63,1.3726627826690674,255.178
570,11,61,1.5025689601898191,258.4235
571,12,62,1.601513385772705,350.901
572,11,61,1.3481638431549072,208.106
573,13,63,1.5686888694763184,332.078
574,12,62,1.3788142204284668,192.587
575,12,49,1.1536729335784912,250.3625
576,11,50,1.1482610702514648,286.4425
577,11,46,1.209785223007202,264.75750000000005
578,14,56,1.4206669330596924,219.79900000000004
579,13,63,1.6007754802703855,336.43
580,14,64,1.4168260097503662,294.771
581,8,58,1.5057334899902344,274.674
582,13,63,1.8596832752227783,351.173
583,12,62,1.4998431205749512,295.5415
584,11,61,1.728161096572876,364.143
585,10,60,1.395087957382202,275.9345
586,10,60,1.517334222793579,344.22
587,8,58,1.6251838207244873,358.72400000000005
588,7,57,1.597212314605713,361.794
589,10,60,1.6440014839172363,355.221
590,18,68,1.5307092666625977,383.7665
591,12,62,1.402074098587036,229.932
592,12,62,1.542917251586914,288.2445
593,9,59,1.506077527999878,294.4765
594,13,63,1.4647719860076904,290.215
595,14,64,1.5355980396270752,351.7415
596,8,58,1.3919134140014648,228.4115
597,17,67,1.525426149368286,280.758
598,15,65,1.5864312648773191,379.332
599,11,59,1.4187357425689695,254.3255
600,10,60,1.5428974628448486,355.9565
601,12,62,1.3273892402648926,264.783
602,17,67,1.5075249671936035,217.0465
603,13,63,1.5863304138183594,363.7535
604,12,62,1.3876385688781738,292.8795
605,17,67,1.557703733444214,315.816
606,19,69,1.3824124336242676,282.051
607,9,59,1.7012925148010254,363.0305
608,15,65,1.6431388854980469,378.697
609,15,65,1.5172874927520752,376.506
610,12,62,1.3962345123291016,270.174
611,16,66,1.7326786518096924,381.4375
612,10,60,1.6566669940948486,379.2325
613,6,56,1.5345876216888428,368.8625
614,12,62,1.6096761226654053,353.355
615,10,55,1.3869361877441406,251.7955
616,9,59,1.6442861557006836,378.4325
617,15,65,1.4841511249542236,294.898
618,11,61,1.3499794006347656,289.4995
619,25,75,1.4663856029510498,281.8695
620,17,67,1.5161335468292236,344.932
621,11,46,1.0642175674438477,255.316
622,11,61,1.594269037246704,344.4045
623,16,66,1.296458721160889,277.8525
624,10,60,1.540220022201538,320.57
625,9,59,1.512545824050903,366.4975
626,10,57,1.5690276622772217,342.75600000000003
627,14,64,1.601475715637207,343.8235
628,9,34,0.6804137229919434,195.3405
629,11,60,1.5574040412902832,304.61150000000004
630,9,59,1.7281811237335205,377.828
631,13,45,0.9732303619384766,188.715
632,10,60,1.694572687149048,361.322
633,12,62,1.5761756896972656,380.9195
634,14,64,1.4268250465393066,289.0555
635,8,58,1.8084213733673096,300.072
636,17,67,1.4868743419647217,283.884
637,10,60,1.765777826309204,323.7245
638,11,27,0.6247704029083252,159.7195
639,12,62,1.360199213027954,283.1625
640,12,62,1.473022222518921,249.178
641,13,63,1.7487540245056152,398.89
642,11,61,1.6716797351837158,363.623
643,9,59,1.9822943210601809,363.7615
644,10,60,1.603569746017456,325.54
645,21,71,1.926982879638672,326.527
646,10,60,1.590097427368164,346.834
647,6,56,1.9154539108276367,340.205
648,16,66,1.8045754432678225,369.816
649,11,61,1.7913353443145752,334.7765
650,9,59,1.6875834465026855,330.8095
651,14,64,1.6843020915985107,349.457
652,11,61,1.668830394744873,337.227
653,6,56,1.6683058738708496,339.31199999999995
654,10,60,1.6671111583709717,323.2105
655,17,67,1.652031183242798,360.433
656,9,59,1.6284925937652588,323.84000000000003
657,9,59,1.7390427589416504,353.483
658,13,63,1.5192887783050537,325.7995
659,9,59,1.5736479759216309,388.772
660,11,61,1.348233938217163,292.0185
661,17,67,1.4886267185211182,273.7275
662,12,62,1.4783968925476074,269.5535
663,16,66,1.3396224975585938,233.6355
664,24,74,1.5535733699798584,310.6585
665,10,60,1.4699037075042725,288.6625
666,10,60,1.5082738399505615,281.9345
667,10,60,1.4721453189849854,293.076
668,16,66,1.3708972930908203,294.665
669,9,59,1.5372614860534668,310.34
670,11,61,1.5789365768432615,352.1485
671,21,47,0.9800426959991456,193.7745
672,18,68,1.6574690341949463,379.986
673,10,60,1.559725284576416,359.374
674,7,25,0.5486657619476318,199.189
675,11,61,1.6591389179229736,355.5965
676,16,66,1.4807875156402588,260.25
677,6,56,1.4198119640350342,228.2485
678,11,61,1.572866439819336,280.114
679,10,60,1.3406126499176023,296.76
680,11,61,1.59631609916687,332.095
681,17,67,1.4380104541778564,269.0625
682,10,60,1.6444356441497805,389.065
683,13,63,1.6423335075378418,341.0765
684,6,56,1.6977205276489258,364.2745
685,8,58,1.7728338241577148,382.8345000000001
686,11,61,1.5356667041778564,310.809
687,18,68,1.623929738998413,310.62850000000003
688,12,62,1.3543870449066162,290.2145
689,12,62,1.4888474941253662,291.34450000000004
690,8,58,1.607581377029419,362.1295
691,15,65,1.391566276550293,288.6565
692,9,59,1.3592331409454346,292.7505
693,9,59,1.779446363449097,313.7065
694,18,68,1.7840380668640137,340.9365
695,15,65,1.769294500350952,343.2345
696,13,63,1.5815587043762207,356.0815
697,13,63,1.6782422065734863,363.3065
698,10,60,1.4162139892578125,272.528
699,11,61,1.5074505805969238,241.0675
700,15,65,1.5329258441925049,377.3185
701,12,62,1.5775513648986816,386.586
702,19,58,1.2884395122528076,274.357
703,15,65,1.7238225936889648,377.3545
704,20,70,1.4681358337402344,261.994
705,12,62,1.508028507232666,263.3525
706,15,65,1.3849940299987793,263.1215
707,10,46,1.2229902744293213,256.816
708,12,62,1.7373335361480713,363.025
709,15,65,1.7479493618011477,325.83000000000004
710,11,56,1.6753082275390625,373.6265
711,9,43,1.0291681289672852,275.544
712,14,64,1.5721399784088137,307.54
713,10,60,1.6084389686584473,364.388
